time s,power mW
1774050665.7215374,6.097560975609755
1774050665.722799,5.609756097560975
1774050665.7240622,5.609756097560975
1774050665.7253263,6.341463414634146
1774050665.7265916,5.609756097560975
1774050665.7278533,6.097560975609755
1774050665.7291172,6.341463414634146
1774050665.7303817,5.609756097560975
1774050665.731646,5.609756097560975
1774050665.7337413,6.097560975609755
1774050665.7358065,6.341463414634146
1774050665.737078,5.609756097560975
1774050665.7383473,6.097560975609755
1774050665.739607,5.609756097560975
1774050665.7408705,5.609756097560975
1774050665.7421305,6.341463414634146
1774050665.743391,6.097560975609755
1774050665.7446523,6.097560975609755
1774050665.745927,5.609756097560975
1774050665.7471986,5.609756097560975
1774050665.7484684,5.609756097560975
1774050665.7497334,6.097560975609755
1774050665.750999,6.097560975609755
1774050665.7522595,5.609756097560975
1774050665.7535229,5.121951219512194
1774050665.7547846,6.341463414634146
1774050665.757727,6.341463414634146
1774050665.7590146,6.097560975609755
1774050665.760288,6.341463414634146
1774050665.7615619,6.097560975609755
1774050665.7628264,6.097560975609755
1774050665.7640955,6.341463414634146
1774050665.7653608,5.609756097560975
1774050665.766633,6.097560975609755
1774050665.7678938,6.341463414634146
1774050665.7691584,5.609756097560975
1774050665.770468,5.609756097560975
1774050665.7717333,6.341463414634146
1774050665.7729993,6.097560975609755
1774050665.7742648,5.609756097560975
1774050665.775529,6.097560975609755
1774050665.7767885,6.097560975609755
1774050665.7788823,6.341463414634146
1774050665.7809725,6.341463414634146
1774050665.7822468,5.609756097560975
1774050665.7835133,5.609756097560975
1774050665.78478,6.341463414634146
1774050665.786046,5.609756097560975
1774050665.7873151,5.609756097560975
1774050665.7885845,5.609756097560975
1774050665.789896,5.609756097560975
1774050665.7911663,5.121951219512194
1774050665.7924278,6.829268292682926
1774050665.7936964,6.097560975609755
1774050665.7961564,6.097560975609755
1774050665.7974992,5.121951219512194
1774050665.7987666,5.609756097560975
1774050665.8000433,6.341463414634146
1774050665.802925,6.097560975609755
1774050665.804204,5.609756097560975
1774050665.805476,6.341463414634146
1774050665.8067374,6.097560975609755
1774050665.8080063,5.121951219512194
1774050665.809266,5.609756097560975
1774050665.8105261,6.341463414634146
1774050665.811792,6.097560975609755
1774050665.8130581,5.609756097560975
1774050665.8143265,6.341463414634146
1774050665.8155863,5.609756097560975
1774050665.8168528,5.609756097560975
1774050665.818122,6.097560975609755
1774050665.8194046,6.097560975609755
1774050665.8206775,5.609756097560975
1774050665.821947,6.341463414634146
1774050665.8240368,6.097560975609755
1774050665.8261049,6.097560975609755
1774050665.8273993,6.829268292682926
1774050665.8286731,5.609756097560975
1774050665.829941,6.097560975609755
1774050665.8312025,6.097560975609755
1774050665.8324656,5.609756097560975
1774050665.8337262,6.097560975609755
1774050665.8349986,6.829268292682926
1774050665.8362627,6.097560975609755
1774050665.837529,5.609756097560975
1774050665.8387911,5.609756097560975
1774050665.8400536,5.609756097560975
1774050665.841316,5.609756097560975
1774050665.8425899,6.097560975609755
1774050665.843855,6.341463414634146
1774050665.8451235,5.121951219512194
1774050665.8480084,6.341463414634146
1774050665.8492877,6.341463414634146
1774050665.850555,5.609756097560975
1774050665.8518183,5.121951219512194
1774050665.8530877,6.097560975609755
1774050665.854356,5.609756097560975
1774050665.8556216,5.609756097560975
1774050665.8568857,6.829268292682926
1774050665.85815,5.609756097560975
1774050665.859433,5.609756097560975
1774050665.8606906,6.097560975609755
1774050665.8619576,5.609756097560975
1774050665.8632276,5.609756097560975
1774050665.8644974,6.341463414634146
1774050665.86576,6.341463414634146
1774050665.8670485,5.609756097560975
1774050665.8691475,6.097560975609755
1774050665.8712127,6.341463414634146
1774050665.8724856,5.609756097560975
1774050665.8737538,5.609756097560975
1774050665.8750458,5.609756097560975
1774050665.8763125,5.609756097560975
1774050665.8775966,6.341463414634146
1774050665.878865,6.097560975609755
1774050665.8801267,5.609756097560975
1774050665.8813934,5.609756097560975
1774050665.882654,5.609756097560975
1774050665.8839164,6.097560975609755
1774050665.885179,6.097560975609755
1774050665.8864803,6.341463414634146
1774050665.8877494,5.609756097560975
1774050665.889015,5.609756097560975
1774050665.8902884,6.341463414634146
1774050665.8931727,6.097560975609755
1774050665.894499,6.097560975609755
1774050665.8957686,5.609756097560975
1774050665.8970337,5.609756097560975
1774050665.8982978,6.097560975609755
1774050665.8995576,6.341463414634146
1774050665.9008207,5.609756097560975
1774050665.9020905,5.609756097560975
1774050665.903355,6.341463414634146
1774050665.9046156,6.097560975609755
1774050665.9059055,5.609756097560975
1774050665.9071698,6.341463414634146
1774050665.9084358,5.609756097560975
1774050665.9097013,5.121951219512194
1774050665.9109676,6.097560975609755
1774050665.9122229,5.121951219512194
1774050665.9143138,5.609756097560975
1774050665.9163775,6.341463414634146
1774050665.9176517,5.609756097560975
1774050665.9189193,5.609756097560975
1774050665.9201846,6.341463414634146
1774050665.9214451,6.097560975609755
1774050665.9227095,5.609756097560975
1774050665.9239988,5.609756097560975
1774050665.9252648,5.609756097560975
1774050665.9265354,6.097560975609755
1774050665.9277983,6.097560975609755
1774050665.9290612,6.097560975609755
1774050665.9303265,6.097560975609755
1774050665.9315884,6.097560975609755
1774050665.9328518,6.341463414634146
1774050665.9341204,6.097560975609755
1774050665.935391,5.609756097560975
1774050665.938271,6.097560975609755
1774050665.9395564,6.097560975609755
1774050665.940829,5.609756097560975
1774050665.942097,6.829268292682926
1774050665.9433548,5.609756097560975
1774050665.9446168,6.097560975609755
1774050665.9459105,5.609756097560975
1774050665.9471924,5.609756097560975
1774050665.9484568,5.121951219512194
1774050665.9497201,6.829268292682926
1774050665.9509985,5.609756097560975
1774050665.9522657,5.609756097560975
1774050665.9535356,6.097560975609755
1774050665.9548016,5.609756097560975
1774050665.9560676,5.609756097560975
1774050665.9573336,6.341463414634146
1774050665.9594312,5.609756097560975
1774050665.9614892,6.097560975609755
1774050665.962767,6.097560975609755
1774050665.964059,6.097560975609755
1774050665.9653263,5.609756097560975
1774050665.9665937,5.609756097560975
1774050665.967858,5.609756097560975
1774050665.9691293,6.097560975609755
1774050665.9704163,6.097560975609755
1774050665.971694,6.097560975609755
1774050665.974208,5.121951219512194
1774050665.9755425,5.121951219512194
1774050665.9768128,6.097560975609755
1774050665.978078,6.341463414634146
1774050665.979344,6.097560975609755
1774050665.9806192,5.609756097560975
1774050665.9834938,6.097560975609755
1774050665.9847777,6.341463414634146
1774050665.98605,5.609756097560975
1774050665.9873164,5.609756097560975
1774050665.988608,5.121951219512194
1774050665.989917,5.609756097560975
1774050665.9911869,6.097560975609755
1774050665.9924567,6.097560975609755
1774050665.9937239,5.609756097560975
1774050665.994987,6.097560975609755
1774050665.9962528,5.609756097560975
1774050665.997519,6.341463414634146
1774050665.9987836,6.097560975609755
1774050666.0000455,6.341463414634146
1774050666.0013099,5.609756097560975
1774050666.0025768,5.609756097560975
1774050666.0046718,5.609756097560975
1774050666.0067346,6.097560975609755
1774050666.0079997,5.121951219512194
1774050666.009256,6.097560975609755
1774050666.0106368,6.097560975609755
1774050666.011918,6.097560975609755
1774050666.0131817,6.097560975609755
1774050666.0144844,5.609756097560975
1774050666.0160427,4.878048780487804
1774050666.0173206,5.609756097560975
1774050666.0185938,6.341463414634146
1774050666.0198612,5.609756097560975
1774050666.021131,6.097560975609755
1774050666.0223942,6.097560975609755
1774050666.023658,6.097560975609755
1774050666.02492,6.097560975609755
1774050666.0262015,6.829268292682926
1774050666.029568,4.878048780487804
1774050666.0308723,5.121951219512194
1774050666.0321403,5.609756097560975
1774050666.033406,5.609756097560975
1774050666.0346684,5.609756097560975
1774050666.0359538,6.097560975609755
1774050666.037222,6.097560975609755
1774050666.038517,5.609756097560975
1774050666.0397787,5.121951219512194
1774050666.0410423,5.609756097560975
1774050666.042308,6.097560975609755
1774050666.043572,6.097560975609755
1774050666.0448358,6.341463414634146
1774050666.0460994,6.097560975609755
1774050666.0473578,5.609756097560975
1774050666.048623,6.341463414634146
1774050666.0508971,6.097560975609755
1774050666.053263,4.878048780487804
1774050666.054545,6.097560975609755
1774050666.055809,6.097560975609755
1774050666.0570748,6.097560975609755
1774050666.058339,5.121951219512194
1774050666.059599,6.341463414634146
1774050666.0608647,6.097560975609755
1774050666.06213,6.097560975609755
1774050666.0633922,6.341463414634146
1774050666.0646553,5.609756097560975
1774050666.0659227,6.097560975609755
1774050666.0671847,6.341463414634146
1774050666.0684505,5.609756097560975
1774050666.0697181,5.609756097560975
1774050666.070987,6.829268292682926
1774050666.072263,5.609756097560975
1774050666.0756705,4.878048780487804
1774050666.0769796,4.878048780487804
1774050666.0782511,5.609756097560975
1774050666.0795162,6.097560975609755
1774050666.0807788,6.341463414634146
1774050666.0820413,6.097560975609755
1774050666.0833094,5.609756097560975
1774050666.0845985,5.609756097560975
1774050666.0858946,5.609756097560975
1774050666.0871608,5.609756097560975
1774050666.0884237,6.829268292682926
1774050666.0896842,6.097560975609755
1774050666.090951,5.609756097560975
1774050666.092213,5.121951219512194
1774050666.093475,5.609756097560975
1774050666.0947359,6.097560975609755
1774050666.097001,6.097560975609755
1774050666.0993538,5.121951219512194
1774050666.100668,6.097560975609755
1774050666.101938,5.609756097560975
1774050666.1032052,6.097560975609755
1774050666.1044686,6.097560975609755
1774050666.105737,5.609756097560975
1774050666.1069982,6.341463414634146
1774050666.1082532,6.097560975609755
1774050666.1095119,6.097560975609755
1774050666.1107786,5.609756097560975
1774050666.112041,5.609756097560975
1774050666.1133006,5.609756097560975
1774050666.1145654,6.097560975609755
1774050666.1158295,6.341463414634146
1774050666.1170933,5.609756097560975
1774050666.1183689,5.609756097560975
1774050666.1216984,6.341463414634146
1774050666.123012,5.121951219512194
1774050666.1242778,6.097560975609755
1774050666.1255367,6.341463414634146
1774050666.126794,6.341463414634146
1774050666.1280549,5.609756097560975
1774050666.1293151,5.609756097560975
1774050666.1305854,6.341463414634146
1774050666.1318433,6.097560975609755
1774050666.133102,5.609756097560975
1774050666.1343622,6.341463414634146
1774050666.1356204,5.609756097560975
1774050666.1368825,6.097560975609755
1774050666.138141,6.097560975609755
1774050666.139419,6.097560975609755
1774050666.140681,5.121951219512194
1774050666.1429415,5.609756097560975
1774050666.145296,5.609756097560975
1774050666.1465776,5.609756097560975
1774050666.147844,5.609756097560975
1774050666.1491082,6.341463414634146
1774050666.1503754,5.609756097560975
1774050666.1516368,6.097560975609755
1774050666.1528971,6.829268292682926
1774050666.1554155,4.390243902439024
1774050666.156755,3.9024390243902434
1774050666.1580336,6.097560975609755
1774050666.159289,5.609756097560975
1774050666.160547,6.829268292682926
1774050666.1618066,6.097560975609755
1774050666.1631048,6.097560975609755
1774050666.1643867,6.097560975609755
1774050666.1677399,6.097560975609755
1774050666.1690364,5.121951219512194
1774050666.170308,6.097560975609755
1774050666.1715748,6.097560975609755
1774050666.1728716,5.609756097560975
1774050666.1741478,5.121951219512194
1774050666.175412,5.609756097560975
1774050666.1766737,5.609756097560975
1774050666.1779377,6.097560975609755
1774050666.1792011,6.341463414634146
1774050666.180467,5.609756097560975
1774050666.1817286,5.609756097560975
1774050666.1829975,6.341463414634146
1774050666.1842573,6.097560975609755
1774050666.1855168,5.609756097560975
1774050666.1867783,6.341463414634146
1774050666.189064,5.121951219512194
1774050666.1914432,6.097560975609755
1774050666.1927154,5.121951219512194
1774050666.193982,5.609756097560975
1774050666.195244,6.097560975609755
1774050666.1965098,6.341463414634146
1774050666.1977744,6.097560975609755
1774050666.199078,5.609756097560975
1774050666.200341,6.097560975609755
1774050666.2016072,6.341463414634146
1774050666.2028716,6.097560975609755
1774050666.204135,6.097560975609755
1774050666.2054024,6.341463414634146
1774050666.2066648,5.609756097560975
1774050666.2079325,5.609756097560975
1774050666.209196,6.341463414634146
1774050666.2105002,6.097560975609755
1774050666.2138407,6.341463414634146
1774050666.2151785,6.097560975609755
1774050666.2164423,6.097560975609755
1774050666.2177083,6.097560975609755
1774050666.2189755,5.609756097560975
1774050666.2202384,5.609756097560975
1774050666.2215016,5.609756097560975
