time s,power mW
1774050873.7428842,2.439024390243902
1774050873.7441494,3.170731707317073
1774050873.7454147,2.439024390243902
1774050873.7466826,1.9512195121951217
1774050873.7479482,1.9512195121951217
1774050873.74921,2.439024390243902
1774050873.7505076,2.439024390243902
1774050873.7517724,3.170731707317073
1774050873.7530339,2.439024390243902
1774050873.7542994,2.439024390243902
1774050873.7555654,1.9512195121951217
1774050873.7568307,2.6829268292682924
1774050873.7580967,2.439024390243902
1774050873.7593606,2.439024390243902
1774050873.7606225,2.6829268292682924
1774050873.7619164,2.439024390243902
1774050873.7632003,1.9512195121951217
1774050873.764468,2.6829268292682924
1774050873.7657325,2.439024390243902
1774050873.7670155,2.439024390243902
1774050873.7682798,2.6829268292682924
1774050873.7695427,2.439024390243902
1774050873.7708118,1.9512195121951217
1774050873.7720745,2.6829268292682924
1774050873.7733352,2.439024390243902
1774050873.7746084,2.439024390243902
1774050873.7758763,3.170731707317073
1774050873.7771392,2.439024390243902
1774050873.7784364,1.9512195121951217
1774050873.780839,2.439024390243902
1774050873.782173,2.439024390243902
1774050873.7834375,2.6829268292682924
1774050873.7846947,2.6829268292682924
1774050873.7859645,1.9512195121951217
1774050873.7872448,1.9512195121951217
1774050873.7885125,3.170731707317073
1774050873.7897766,2.439024390243902
1774050873.791066,2.439024390243902
1774050873.7923331,2.6829268292682924
1774050873.7935944,2.439024390243902
1774050873.7948606,1.9512195121951217
1774050873.7961242,2.6829268292682924
1774050873.7973866,2.439024390243902
1774050873.7986543,1.9512195121951217
1774050873.7999163,3.170731707317073
1774050873.8011775,2.439024390243902
1774050873.802473,2.439024390243902
1774050873.803737,2.439024390243902
1774050873.8049984,2.439024390243902
1774050873.8062613,2.439024390243902
1774050873.8075283,2.6829268292682924
1774050873.808795,2.6829268292682924
1774050873.810057,1.9512195121951217
1774050873.811317,1.9512195121951217
1774050873.8125792,2.439024390243902
1774050873.8138404,2.439024390243902
1774050873.8151255,2.6829268292682924
1774050873.8163805,2.6829268292682924
1774050873.817638,1.9512195121951217
1774050873.8189204,1.9512195121951217
1774050873.82019,3.170731707317073
1774050873.8214526,2.439024390243902
1774050873.822716,2.6829268292682924
1774050873.8239775,2.6829268292682924
1774050873.8252435,2.439024390243902
1774050873.8265388,2.439024390243902
1774050873.8278065,2.6829268292682924
1774050873.8290691,2.439024390243902
1774050873.8303323,1.9512195121951217
1774050873.8315933,3.170731707317073
1774050873.832855,2.439024390243902
1774050873.8341267,2.439024390243902
1774050873.8353934,2.6829268292682924
1774050873.8366601,1.9512195121951217
1774050873.8379335,1.9512195121951217
1774050873.8392003,3.170731707317073
1774050873.8404624,2.439024390243902
1774050873.8417296,2.439024390243902
1774050873.843017,1.9512195121951217
1774050873.8442805,2.439024390243902
1774050873.8455505,2.439024390243902
1774050873.8468077,3.170731707317073
1774050873.8480632,2.439024390243902
1774050873.849318,1.9512195121951217
1774050873.8505926,1.9512195121951217
1774050873.8518653,2.6829268292682924
1774050873.8531332,2.439024390243902
1774050873.854401,2.439024390243902
1774050873.8556669,2.6829268292682924
1774050873.8569283,2.439024390243902
1774050873.858265,1.9512195121951217
1774050873.8595536,2.439024390243902
1774050873.8608124,2.439024390243902
1774050873.8620696,2.6829268292682924
1774050873.8633296,2.6829268292682924
1774050873.864582,2.439024390243902
1774050873.8658445,2.439024390243902
1774050873.8671534,2.6829268292682924
1774050873.8684077,2.439024390243902
1774050873.8696618,2.439024390243902
1774050873.870931,2.6829268292682924
1774050873.8721945,2.439024390243902
1774050873.8734581,2.439024390243902
1774050873.8747408,2.6829268292682924
1774050873.8760314,2.439024390243902
1774050873.8772974,1.9512195121951217
1774050873.8785758,2.6829268292682924
1774050873.8798358,1.9512195121951217
1774050873.881093,2.439024390243902
1774050873.8823533,2.439024390243902
1774050873.8836627,1.7073170731707314
1774050873.8849273,1.9512195121951217
1774050873.8861942,3.170731707317073
1774050873.8874571,2.439024390243902
1774050873.8887162,2.439024390243902
1774050873.889989,2.439024390243902
1774050873.8912482,2.439024390243902
1774050873.8925097,2.439024390243902
1774050873.893772,2.6829268292682924
1774050873.895067,2.439024390243902
1774050873.896328,1.9512195121951217
1774050873.8975952,1.9512195121951217
1774050873.898864,2.439024390243902
1774050873.900128,2.439024390243902
1774050873.9013903,2.6829268292682924
1774050873.9026523,2.6829268292682924
1774050873.9039164,2.439024390243902
1774050873.905178,2.439024390243902
1774050873.9064732,2.6829268292682924
1774050873.9077458,1.9512195121951217
1774050873.9090092,2.439024390243902
1774050873.9102733,2.6829268292682924
1774050873.9115388,2.439024390243902
1774050873.9127975,1.9512195121951217
1774050873.91406,2.6829268292682924
1774050873.915319,1.9512195121951217
1774050873.9165874,2.439024390243902
1774050873.9178503,3.170731707317073
1774050873.9191413,2.439024390243902
1774050873.9204051,1.9512195121951217
1774050873.9216697,2.6829268292682924
1774050873.9229548,2.439024390243902
1774050873.9242167,2.439024390243902
1774050873.9254825,3.170731707317073
1774050873.9267495,2.439024390243902
1774050873.9280148,1.9512195121951217
1774050873.9292781,1.9512195121951217
1774050873.9305453,2.439024390243902
1774050873.9318016,2.439024390243902
1774050873.9330592,2.439024390243902
1774050873.934322,3.170731707317073
1774050873.9355874,2.439024390243902
1774050873.9368498,2.439024390243902
1774050873.9381154,2.6829268292682924
1774050873.9393835,2.439024390243902
1774050873.9406493,2.439024390243902
1774050873.9419148,3.170731707317073
1774050873.9434936,2.439024390243902
1774050873.945945,0.4878048780487804
1774050873.9473026,1.7073170731707314
1774050873.94857,2.439024390243902
1774050873.9498303,1.9512195121951217
1774050873.9511306,1.9512195121951217
1774050873.9523942,2.439024390243902
1774050873.9536586,2.439024390243902
1774050873.9549353,2.6829268292682924
1774050873.9561965,2.439024390243902
1774050873.9574587,1.9512195121951217
1774050873.958721,1.9512195121951217
1774050873.9599807,2.6829268292682924
1774050873.961243,2.439024390243902
1774050873.9625335,2.439024390243902
1774050873.9637995,3.170731707317073
1774050873.965063,2.439024390243902
1774050873.9663255,2.439024390243902
1774050873.9675925,3.170731707317073
1774050873.9688559,2.439024390243902
1774050873.970121,1.9512195121951217
1774050873.9714038,2.6829268292682924
1774050873.9726694,1.9512195121951217
1774050873.973944,2.439024390243902
1774050873.9752066,2.6829268292682924
1774050873.9764707,2.439024390243902
1774050873.9777346,1.9512195121951217
1774050873.9790363,3.170731707317073
1774050873.9803047,2.439024390243902
1774050873.9815693,2.439024390243902
1774050873.9828322,2.439024390243902
1774050873.984094,1.9512195121951217
1774050873.985366,2.439024390243902
1774050873.986632,2.6829268292682924
1774050873.987898,2.439024390243902
1774050873.9891636,2.439024390243902
1774050873.9904668,1.9512195121951217
1774050873.9917352,1.9512195121951217
1774050873.9930043,2.439024390243902
1774050873.994275,2.6829268292682924
1774050873.9955506,2.6829268292682924
1774050873.996818,2.439024390243902
1774050873.998086,1.9512195121951217
1774050873.9993503,2.439024390243902
1774050874.0006146,2.439024390243902
1774050874.0019069,2.439024390243902
1774050874.0031796,3.170731707317073
1774050874.0044441,1.9512195121951217
1774050874.00571,1.9512195121951217
1774050874.0069816,2.6829268292682924
1774050874.0082443,2.6829268292682924
1774050874.0095067,2.439024390243902
1774050874.010783,3.170731707317073
1774050874.0120475,2.439024390243902
1774050874.013312,1.9512195121951217
1774050874.0145814,3.170731707317073
1774050874.0158443,2.439024390243902
1774050874.0171099,2.439024390243902
1774050874.0183918,2.6829268292682924
1774050874.019655,2.6829268292682924
1774050874.020925,1.9512195121951217
1774050874.022191,2.439024390243902
1774050874.0234566,2.439024390243902
1774050874.0247214,1.9512195121951217
1774050874.0259943,3.170731707317073
1774050874.0272634,2.439024390243902
1774050874.0285275,1.9512195121951217
1774050874.0297923,1.9512195121951217
1774050874.0310876,1.9512195121951217
1774050874.0323477,2.439024390243902
1774050874.033614,3.170731707317073
1774050874.03488,2.439024390243902
1774050874.0361466,2.439024390243902
1774050874.0374084,1.9512195121951217
1774050874.0386765,2.6829268292682924
1774050874.0399404,2.439024390243902
1774050874.0412085,2.439024390243902
1774050874.0425127,2.6829268292682924
1774050874.0437858,1.9512195121951217
1774050874.0450513,1.9512195121951217
1774050874.0463183,2.6829268292682924
1774050874.0475836,2.6829268292682924
1774050874.0488462,2.439024390243902
1774050874.0501106,2.6829268292682924
1774050874.0513737,1.9512195121951217
1774050874.0526364,2.439024390243902
1774050874.0539017,2.6829268292682924
1774050874.0551648,1.9512195121951217
1774050874.0564303,2.439024390243902
1774050874.0576954,3.170731707317073
1774050874.0589645,2.439024390243902
1774050874.0602298,1.9512195121951217
1774050874.0614965,1.9512195121951217
1774050874.0627637,2.439024390243902
1774050874.0640259,1.9512195121951217
1774050874.0652888,3.170731707317073
1774050874.0665755,2.439024390243902
1774050874.067842,2.439024390243902
1774050874.0691013,1.9512195121951217
1774050874.0703661,2.439024390243902
1774050874.071626,1.9512195121951217
1774050874.072889,2.439024390243902
1774050874.074157,2.6829268292682924
1774050874.0754192,1.9512195121951217
1774050874.0766802,1.9512195121951217
1774050874.077955,3.170731707317073
1774050874.0792181,2.439024390243902
1774050874.0804794,2.439024390243902
1774050874.0817428,2.6829268292682924
1774050874.0830305,2.439024390243902
1774050874.0842965,2.439024390243902
1774050874.0855653,2.6829268292682924
1774050874.0868285,2.439024390243902
1774050874.0880911,2.439024390243902
1774050874.0893555,2.6829268292682924
1774050874.090627,2.439024390243902
1774050874.0918934,1.9512195121951217
1774050874.0931563,1.9512195121951217
1774050874.0944586,2.6829268292682924
1774050874.095726,2.439024390243902
1774050874.0969913,3.170731707317073
1774050874.0982559,2.439024390243902
1774050874.0995188,1.9512195121951217
1774050874.1007836,1.9512195121951217
1774050874.1020496,1.9512195121951217
1774050874.1033118,2.439024390243902
1774050874.1045702,2.439024390243902
1774050874.105827,2.6829268292682924
1774050874.107252,1.9512195121951217
1774050874.1085463,1.9512195121951217
1774050874.1110275,0.0
1774050874.112365,2.6829268292682924
1774050874.1136374,2.439024390243902
1774050874.1149116,2.439024390243902
1774050874.116175,2.6829268292682924
1774050874.117431,2.439024390243902
1774050874.118697,2.439024390243902
1774050874.1199632,2.6829268292682924
1774050874.1212254,2.439024390243902
1774050874.1225138,2.439024390243902
1774050874.1237798,2.439024390243902
1774050874.1250417,2.439024390243902
1774050874.126304,2.439024390243902
1774050874.1275673,3.170731707317073
1774050874.1288285,2.6829268292682924
1774050874.1300929,2.439024390243902
1774050874.131362,1.9512195121951217
1774050874.1326253,2.6829268292682924
1774050874.1338942,2.439024390243902
1774050874.135157,2.439024390243902
1774050874.136418,3.170731707317073
1774050874.13768,2.439024390243902
1774050874.13896,2.439024390243902
1774050874.1402237,2.6829268292682924
1774050874.1414852,2.439024390243902
1774050874.1427512,2.439024390243902
1774050874.1440167,2.6829268292682924
1774050874.1452782,2.439024390243902
1774050874.1465495,2.439024390243902
1774050874.147814,2.439024390243902
1774050874.1490762,1.9512195121951217
1774050874.150341,1.9512195121951217
1774050874.151609,3.170731707317073
1774050874.1528745,2.439024390243902
1774050874.1541367,1.9512195121951217
1774050874.1554022,1.9512195121951217
1774050874.1566691,2.439024390243902
1774050874.1579335,2.439024390243902
1774050874.1591947,2.6829268292682924
1774050874.1604602,2.6829268292682924
1774050874.1617236,1.9512195121951217
1774050874.1629925,2.439024390243902
1774050874.1642613,2.6829268292682924
1774050874.1655235,2.439024390243902
1774050874.1667895,1.9512195121951217
1774050874.1680458,2.6829268292682924
1774050874.1693056,1.9512195121951217
1774050874.170602,1.9512195121951217
1774050874.1719062,2.439024390243902
1774050874.173214,1.7073170731707314
1774050874.174516,2.439024390243902
1774050874.1757798,2.6829268292682924
1774050874.1770442,1.9512195121951217
1774050874.1783097,2.439024390243902
1774050874.1795707,3.170731707317073
1774050874.1808288,1.9512195121951217
1774050874.1820886,2.439024390243902
1774050874.1833565,3.170731707317073
1774050874.1846228,1.9512195121951217
1774050874.185907,1.9512195121951217
1774050874.1871755,2.6829268292682924
1774050874.1884391,2.439024390243902
1774050874.1897018,1.9512195121951217
1774050874.1909647,2.6829268292682924
1774050874.1922283,2.439024390243902
1774050874.1934917,2.439024390243902
1774050874.19476,2.439024390243902
1774050874.1960273,2.439024390243902
1774050874.1972888,2.439024390243902
1774050874.1985614,2.6829268292682924
1774050874.1998277,2.6829268292682924
1774050874.2010884,1.9512195121951217
1774050874.2023566,1.9512195121951217
1774050874.2036262,3.170731707317073
1774050874.2048914,2.439024390243902
1774050874.2061543,2.439024390243902
1774050874.207412,2.6829268292682924
1774050874.2086766,2.439024390243902
1774050874.2099628,2.439024390243902
1774050874.2112255,2.6829268292682924
1774050874.2124898,1.9512195121951217
